央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV-2,http://z.b.bkpcp.top/m.php
CCTV-3,http://z.b.bkpcp.top/m.php
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-4,http://z.b.bkpcp.top/m.php
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
CCTV-6,http://z.b.bkpcp.top/m.php
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-7,http://z.b.bkpcp.top/m.php
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-8,http://z.b.bkpcp.top/m.php
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://z.b.bkpcp.top/m.php
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-10,http://z.b.bkpcp.top/m.php
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,http://z.b.bkpcp.top/m.php
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV-16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CETV-1,https://stream1.freetv.fun/7fd48e63bf434dee91c680151bb9e243e4f8c46838c422731ab717d501a3a6fb.m3u8
CETV-1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3138605BESTVSMGSMG/index.m3u8?m3u8_level=2
CETV-2,https://stream1.freetv.fun/fe0bb0b81747167eeeb21d7cfa8a843634ae0bcdbe9e30176d8cece2a2730913.m3u8
CETV-2,https://stream1.freetv.fun/dab1547123e2ce480f841bb49bc0950b7246cd2818ec816f08220ca04f609ab8.m3u8
CETV-4,https://stream1.freetv.fun/2c08cc2820f1f0a8531e0e44552024f9973a573255c7b5d2561aa80349eff9f9.m3u8
CETV-4,https://stream1.freetv.fun/e697edbab14b80d23a7569bc11c792d1ba90a9b9def69319246a5d0250ab5403.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php
CCTV-5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
央视台球,https://stream1.freetv.fun/ee9b9bfce06e97d2e63ef84e498cb85bc0c6b3cea4dab5820860f5f554fdbdb2.m3u8
央视台球,https://stream1.freetv.fun/ba8b3b23a891549db6cf68b2e43b62effdc36c37e090fba961234419c405d220.m3u8
第一剧场,https://stream1.freetv.fun/ba55b8e8aea7622044ad6925d44966b26283edbe03be0646f351292a22e1027c.m3u8
风云剧场,https://stream1.freetv.fun/8c5ede6ea5578a0a7f3971a31ff8043098e43268eeb2af377ed3c17b2ad7377d.m3u8
怀旧剧场,https://stream1.freetv.fun/188c041c330736b956fe8f41af7bf90cac0dd06699f977752ac93f0359de4a23.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php
广东卫视,http://goo.bkpcp.top/mg/gdws
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146
湖南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?m3u8_level=2
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146
东南卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8
东南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?m3u8_level=2
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php
