央视频道,#genre#
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8
CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://113.25.252.226:9901/tsfile/live/1009_1.m3u8
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://115.150.63.77:9902/tsfile/live/0001_8.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://115.150.63.77:9902/tsfile/live/0001_10.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8
CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8
CCTV11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8
CCTV12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://115.150.63.77:9902/tsfile/live/0001_14.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://115.150.63.77:9902/tsfile/live/0014_1.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://115.150.63.77:9902/tsfile/live/0015_1.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://115.150.63.77:9902/tsfile/live/1057_1.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV17,http://110.53.54.122:808/hls/78/index.m3u8
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CCTV5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://110.53.54.122:808/hls/6/index.m3u8
CCTV-1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8
CCTV-2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8
CCTV-5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://113.25.252.226:9901/tsfile/live/1009_1.m3u8
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7,http://115.150.63.77:9902/tsfile/live/0001_8.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-9,http://115.150.63.77:9902/tsfile/live/0001_10.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8
CCTV-10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8
CCTV-11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8
CCTV-12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://115.150.63.77:9902/tsfile/live/0001_14.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://115.150.63.77:9902/tsfile/live/0014_1.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-15,http://115.150.63.77:9902/tsfile/live/0015_1.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://115.150.63.77:9902/tsfile/live/1057_1.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV-17,http://110.53.54.122:808/hls/78/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CCTV-5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://110.53.54.122:808/hls/6/index.m3u8
央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8
风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8
怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8

卫视频道,#genre#
广东卫视,http://115.150.63.77:9902/tsfile/live/0001_20.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/1028_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://115.150.63.77:9902/tsfile/live/1065_1.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://115.150.63.77:9902/tsfile/live/1064_1.m3u8
北京卫视,http://115.150.63.77:9902/tsfile/live/1063_1.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://113.25.252.226:9901/tsfile/live/1022_1.m3u8
