央视频道,#genre#
CETV1,http://140.250.221.187:4022/udp/239.21.2.7:5002
CETV1,http://144.255.40.71:4022/udp/239.21.2.7:5002

卫视频道,#genre#
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gdws
广东卫视,http://140.250.221.187:4022/udp/239.21.1.92:5002
广东卫视,http://144.255.44.10:7788/udp/239.21.1.92:5002
广东卫视,http://144.255.40.71:4022/udp/239.21.1.92:5002
广东卫视,http://101.66.199.219:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
浙江卫视,http://27.46.65.10:17088/udp/239.0.1.79:1234
浙江卫视,http://144.255.44.10:7788/udp/239.21.1.90:5002
浙江卫视,http://144.255.40.71:4022/udp/239.21.1.90:5002
浙江卫视,http://101.66.199.219:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
湖南卫视,http://140.250.221.187:4022/udp/239.21.1.158:5002
湖南卫视,http://27.46.65.10:17088/udp/239.0.1.78:8012
湖南卫视,http://144.255.40.71:4022/udp/239.21.1.158:5002
湖南卫视,http://101.66.199.219:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://1.197.251.106:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://140.250.221.187:4022/udp/239.21.1.88:5002
北京卫视,http://27.46.65.10:17088/udp/239.0.1.83:8024
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://144.255.40.71:4022/udp/239.21.1.88:5002
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://1.197.251.106:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://140.250.221.187:4022/udp/239.21.1.165:5002
天津卫视,http://27.46.65.10:17088/udp/239.0.1.89:1234
天津卫视,http://144.255.40.71:4022/udp/239.21.1.165:5002
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://140.250.221.187:4022/udp/239.21.1.113:5002
东南卫视,http://27.46.65.10:17088/udp/239.0.1.241:5109
东南卫视,http://144.255.44.10:7788/udp/239.21.1.113:5002
东南卫视,http://144.255.40.71:4022/udp/239.21.1.113:5002
东南卫视,http://101.66.199.219:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
东方卫视,http://140.250.221.187:4022/udp/239.21.1.111:5002
东方卫视,http://27.46.65.10:17088/udp/239.0.1.82:8032
东方卫视,http://144.255.40.71:4022/udp/239.21.1.111:5002
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://101.66.199.219:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
江苏卫视,http://140.250.221.187:4022/udp/239.21.1.89:5002
江苏卫视,http://27.46.65.10:17088/udp/239.0.1.80:8028
江苏卫视,http://144.255.44.10:7788/udp/239.21.1.89:5002
江苏卫视,http://144.255.40.71:4022/udp/239.21.1.89:5002
江苏卫视,http://101.66.199.219:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://140.250.221.187:4022/udp/239.21.1.159:5002
安徽卫视,http://27.46.65.10:17088/udp/239.0.1.81:8064
安徽卫视,http://144.255.44.10:7788/udp/239.21.1.159:5002
安徽卫视,http://144.255.40.71:4022/udp/239.21.1.159:5002
安徽卫视,http://101.66.199.219:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://1.197.251.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
湖北卫视,http://140.250.221.187:4022/udp/239.21.1.163:5002
湖北卫视,http://27.46.65.10:17088/udp/239.0.1.88:1234
湖北卫视,http://144.255.40.71:4022/udp/239.21.1.163:5002
湖北卫视,http://101.66.199.219:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://140.250.221.187:4022/udp/239.21.2.37:5002
河南卫视,http://144.255.40.71:4022/udp/239.21.2.37:5002
河南卫视,http://101.66.199.219:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河南卫视,http://1.197.251.106:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
河北卫视,http://27.46.65.10:17088/udp/239.0.1.243:8072
河北卫视,http://140.250.221.187:4022/udp/239.21.1.168:5002
河北卫视,http://144.255.44.10:7788/udp/239.21.1.168:5002
河北卫视,http://144.255.40.71:4022/udp/239.21.1.168:5002
河北卫视,http://101.66.199.219:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://1.197.251.106:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.46.65.10:17088/udp/239.0.1.85:8056
辽宁卫视,http://144.255.40.71:4022/udp/239.21.1.164:5002
辽宁卫视,http://101.66.199.219:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
黑龙江卫视,http://27.46.65.10:17088/udp/239.0.1.86:8016
黑龙江卫视,http://101.66.199.219:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
