央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$订阅源
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV2,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3$订阅源
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
